iter	Passed	Remaining
291	1504	8800
292	1508	8786
293	1512	8778
294	1516	8766
295	1520	8754
296	1525	8746
297	1531	8747
298	1538	8750
299	1544	8751
300	1548	8740
301	1553	8732
302	1556	8718
303	1562	8717
304	1568	8716
305	1572	8706
306	1578	8702
307	1582	8694
308	1587	8687
309	1592	8680
310	1598	8683
311	1604	8683
312	1612	8689
313	1618	8687
314	1623	8683
315	1627	8670
316	1630	8658
317	1636	8653
318	1640	8647
319	1646	8645
320	1651	8640
321	1656	8630
322	1659	8617
323	1666	8622
324	1672	8617
325	1676	8607
326	1680	8598
327	1685	8592
328	1692	8595
329	1697	8592
330	1702	8585
331	1708	8584
332	1714	8580
333	1721	8585
334	1728	8589
335	1734	8590
336	1739	8584
337	1745	8580
338	1750	8578
339	1756	8574
340	1760	8563
341	1764	8555
342	1768	8544
343	1772	8533
344	1776	8523
345	1782	8522
346	1788	8520
347	1792	8509
348	1797	8505
349	1802	8497
350	1807	8489
351	1810	8477
352	1815	8470
353	1819	8461
354	1823	8451
355	1827	8439
356	1831	8426
357	1836	8422
358	1840	8414
359	1845	8407
360	1850	8402
361	1855	8397
362	1863	8402
363	1868	8397
364	1873	8393
365	1877	8382
366	1884	8384
367	1889	8378
368	1895	8377
369	1901	8375
370	1907	8374
371	1911	8364
372	1916	8360
373	1921	8355
374	1925	8343
375	1931	8344
376	1937	8341
377	1942	8334
378	1947	8330
379	1954	8331
380	1960	8331
381	1966	8328
382	1972	8328
383	1977	8320
384	1982	8316
385	1987	8308
386	1991	8298
387	1995	8290
388	2000	8283
389	2005	8279
390	2011	8275
391	2014	8265
392	2020	8261
393	2024	8252
394	2030	8251
395	2036	8247
396	2040	8239
397	2044	8229
398	2048	8220
399	2056	8227
400	2063	8226
401	2067	8218
402	2072	8214
403	2082	8224
404	2089	8227
405	2098	8240
406	2107	8246
407	2114	8252
408	2122	8255
409	2131	8267
410	2146	8300
411	2160	8327
412	2172	8347
413	2185	8372
414	2199	8399
415	2212	8423
416	2222	8435
417	2227	8429
418	2234	8431
419	2249	8461
420	2260	8476
421	2268	8483
422	2277	8489
423	2296	8537
424	2310	8563
425	2325	8591
426	2333	8595
427	2339	8592
428	2348	8601
429	2354	8595
430	2361	8597
431	2366	8591
432	2374	8593
433	2380	8589
434	2387	8589
435	2393	8586
436	2403	8595
437	2411	8601
438	2419	8602
439	2425	8598
440	2431	8596
441	2437	8591
442	2443	8588
443	2449	8582
444	2458	8589
445	2465	8592
446	2473	8592
447	2477	8582
448	2485	8584
449	2493	8589
450	2502	8595
451	2518	8624
452	2527	8631
453	2538	8645
454	2545	8643
455	2549	8632
456	2556	8631
457	2561	8624
458	2568	8623
459	2575	8622
460	2585	8631
461	2595	8638
462	2600	8632
463	2610	8642
464	2615	8635
465	2623	8636
466	2630	8634
467	2637	8634
468	2644	8633
469	2649	8624
470	2653	8615
471	2660	8613
472	2666	8606
473	2672	8603
474	2679	8603
475	2687	8603
476	2694	8601
477	2708	8623
478	2718	8631
479	2724	8626
480	2732	8629
481	2741	8633
482	2749	8634
483	2754	8627
484	2763	8633
485	2770	8629
486	2779	8635
487	2785	8630
488	2790	8621
489	2796	8617
490	2802	8614
491	2809	8609
492	2813	8601
493	2820	8598
494	2824	8587
495	2828	8577
496	2834	8572
497	2839	8565
498	2846	8562
499	2852	8557
500	2857	8550
501	2863	8544
502	2867	8533
503	2872	8526
504	2876	8516
505	2883	8512
506	2888	8505
507	2892	8496
508	2898	8489
509	2903	8483
510	2910	8480
511	2915	8473
512	2920	8464
513	2926	8460
514	2931	8453
515	2937	8448
516	2943	8442
517	2952	8445
518	2961	8450
519	2972	8461
520	2984	8471
521	2996	8483
522	3005	8488
523	3015	8492
524	3025	8500
525	3032	8497
526	3037	8489
527	3044	8487
528	3058	8505
529	3075	8529
530	3088	8544
531	3096	8545
532	3105	8547
533	3113	8547
534	3119	8542
535	3125	8535
536	3133	8536
537	3138	8529
538	3145	8527
539	3153	8526
540	3159	8521
541	3167	8520
542	3174	8518
543	3180	8513
544	3185	8505
545	3192	8502
546	3196	8491
547	3202	8484
548	3207	8478
549	3213	8472
550	3218	8464
551	3223	8456
552	3229	8451
553	3235	8444
554	3241	8438
555	3246	8432
556	3253	8428
557	3259	8422
558	3265	8417
559	3273	8417
560	3280	8413
561	3284	8404
562	3288	8393
563	3295	8390
564	3300	8381
565	3304	8372
566	3309	8365
567	3313	8353
568	3317	8343
569	3323	8337
570	3336	8349
571	3341	8342
572	3348	8340
573	3353	8332
574	3357	8321
575	3363	8315
576	3367	8305
577	3372	8297
578	3377	8289
579	3384	8287
580	3390	8280
581	3394	8271
582	3400	8264
583	3404	8255
584	3410	8248
585	3417	8245
586	3424	8242
587	3428	8233
588	3433	8224
589	3437	8215
590	3442	8206
591	3448	8201
592	3455	8197
593	3461	8194
594	3465	8183
595	3471	8177
596	3475	8166
597	3479	8158
598	3483	8147
599	3489	8141
600	3493	8131
601	3499	8125
602	3503	8117
603	3510	8113
604	3515	8105
605	3520	8099
606	3527	8094
607	3531	8084
608	3536	8077
609	3540	8066
610	3544	8056
611	3548	8047
612	3553	8040
613	3558	8031
614	3562	8022
615	3566	8012
616	3570	8003
617	3576	7996
618	3579	7986
619	3584	7979
620	3590	7973
621	3596	7968
622	3601	7959
623	3605	7950
624	3609	7939
625	3612	7929
626	3616	7919
627	3622	7913
628	3629	7912
629	3636	7908
630	3644	7907
631	3649	7898
632	3654	7892
633	3659	7885
634	3665	7880
635	3670	7872
636	3675	7863
637	3679	7854
638	3685	7849
639	3689	7839
640	3694	7833
641	3699	7825
642	3703	7815
643	3707	7806
644	3712	7798
645	3715	7787
646	3720	7780
647	3725	7772
648	3730	7765
649	3734	7755
650	3738	7745
651	3741	7735
652	3745	7727
653	3752	7724
654	3757	7714
655	3761	7705
656	3765	7696
657	3772	7693
658	3777	7686
659	3781	7678
660	3787	7671
661	3791	7662
662	3795	7654
663	3799	7645
664	3805	7640
665	3811	7633
666	3815	7625
667	3821	7620
668	3825	7610
669	3831	7605
670	3837	7599
671	3840	7590
672	3846	7584
673	3850	7575
674	3855	7567
675	3859	7558
676	3865	7553
677	3870	7547
678	3875	7539
679	3882	7536
680	3886	7527
681	3891	7520
682	3895	7510
683	3899	7502
684	3904	7496
685	3909	7489
686	3917	7487
687	3923	7481
688	3926	7471
689	3930	7463
690	3935	7455
691	3939	7447
692	3946	7442
693	3951	7436
694	3956	7429
695	3963	7426
696	3969	7421
697	3976	7417
698	3980	7408
699	3985	7401
700	3992	7397
701	3996	7388
702	4002	7385
703	4010	7382
704	4017	7379
705	4022	7372
706	4026	7364
707	4032	7357
708	4037	7351
709	4044	7347
710	4048	7339
711	4052	7330
712	4058	7324
713	4062	7317
714	4069	7313
715	4073	7304
716	4079	7299
717	4084	7293
718	4091	7289
719	4097	7283
720	4103	7279
721	4109	7273
722	4113	7266
723	4120	7261
724	4124	7252
725	4129	7247
726	4135	7242
727	4141	7235
728	4147	7231
729	4153	7225
730	4157	7218
731	4165	7215
732	4170	7208
733	4176	7204
734	4182	7198
735	4187	7191
736	4192	7184
737	4199	7181
738	4204	7173
739	4211	7170
740	4220	7170
741	4230	7173
742	4241	7175
743	4249	7173
744	4256	7170
745	4263	7166
746	4271	7164
747	4275	7156
748	4281	7151
749	4288	7146
750	4294	7141
751	4299	7136
752	4305	7130
753	4312	7126
754	4322	7127
755	4333	7130
756	4341	7129
757	4352	7130
758	4364	7136
759	4375	7139
760	4382	7135
761	4391	7135
762	4401	7135
763	4409	7133
764	4417	7131
765	4423	7126
766	4428	7119
767	4434	7113
768	4438	7104
769	4443	7098
770	4447	7089
771	4453	7083
772	4460	7080
773	4466	7074
774	4473	7070
775	4481	7068
776	4486	7061
777	4494	7059
778	4502	7057
779	4511	7056
780	4520	7055
781	4532	7059
782	4545	7064
783	4558	7070
784	4566	7068
785	4576	7068
786	4585	7067
787	4597	7071
788	4603	7065
789	4615	7069
790	4625	7069
791	4634	7068
792	4648	7075
793	4663	7082
794	4675	7086
795	4685	7086
796	4693	7083
797	4700	7080
798	4707	7076
799	4715	7072
800	4722	7068
801	4727	7061
802	4730	7052
803	4738	7049
804	4745	7044
805	4749	7035
806	4753	7027
807	4758	7019
808	4763	7012
809	4770	7008
810	4776	7002
811	4782	6996
812	4788	6991
813	4793	6984
814	4799	6978
815	4803	6970
816	4809	6963
817	4815	6958
818	4818	6948
819	4823	6941
820	4829	6935
821	4839	6935
822	4844	6927
823	4848	6920
824	4854	6913
825	4858	6904
826	4863	6898
827	4871	6895
828	4877	6889
829	4882	6882
830	4889	6878
831	4896	6873
832	4903	6869
833	4910	6865
834	4918	6861
835	4923	6854
836	4929	6849
837	4935	6844
838	4943	6840
839	4948	6833
840	4955	6829
841	4961	6823
842	4967	6817
843	4972	6811
844	4979	6806
845	4983	6797
846	4988	6790
847	4991	6781
848	4998	6776
849	5005	6772
850	5011	6766
851	5017	6760
852	5022	6753
853	5029	6749
854	5035	6743
855	5042	6738
856	5047	6732
857	5052	6724
858	5056	6716
859	5060	6708
860	5065	6701
861	5072	6696
862	5076	6687
863	5082	6682
864	5086	6674
865	5092	6668
866	5098	6662
867	5102	6654
868	5107	6647
869	5114	6643
870	5119	6635
871	5125	6630
872	5131	6624
873	5136	6617
874	5142	6612
875	5149	6607
876	5152	6598
877	5158	6591
878	5162	6583
879	5168	6578
880	5174	6571
881	5181	6567
882	5187	6562
883	5192	6554
884	5197	6548
885	5203	6542
886	5208	6535
887	5213	6528
888	5219	6522
889	5223	6514
890	5229	6509
891	5234	6501
892	5239	6495
893	5246	6490
894	5252	6484
895	5257	6478
896	5263	6472
897	5268	6465
898	5275	6460
899	5281	6454
900	5285	6447
901	5291	6440
902	5296	6434
903	5303	6430
904	5308	6422
905	5314	6416
906	5319	6410
907	5324	6403
908	5330	6398
909	5336	6391
910	5340	6383
911	5347	6379
912	5353	6374
913	5360	6368
914	5365	6362
915	5370	6355
916	5377	6350
917	5383	6344
918	5388	6338
919	5391	6329
920	5395	6321
921	5399	6313
922	5404	6306
923	5409	6298
924	5414	6293
925	5420	6286
926	5426	6281
927	5431	6274
928	5438	6269
929	5444	6263
930	5449	6257
931	5454	6250
932	5459	6243
933	5463	6235
934	5467	6227
935	5473	6222
936	5477	6214
937	5481	6206
938	5486	6199
939	5490	6191
940	5495	6185
941	5500	6177
942	5505	6171
943	5510	6164
944	5516	6158
945	5520	6150
946	5524	6143
947	5531	6138
948	5537	6132
949	5542	6125
950	5548	6120
951	5554	6114
952	5559	6108
953	5565	6102
954	5569	6094
955	5575	6088
956	5579	6080
957	5583	6073
958	5589	6067
959	5594	6061
960	5600	6054
961	5604	6047
962	5609	6040
963	5616	6035
964	5621	6029
965	5628	6025
966	5634	6019
967	5638	6010
968	5644	6005
969	5649	5998
970	5653	5991
971	5658	5985
972	5665	5980
973	5669	5972
974	5673	5964
975	5679	5959
976	5684	5952
977	5690	5946
978	5694	5938
979	5698	5931
980	5703	5924
981	5708	5918
982	5714	5912
983	5720	5906
984	5725	5899
985	5730	5893
986	5734	5885
987	5739	5878
988	5745	5873
989	5751	5867
990	5758	5862
991	5762	5855
992	5767	5849
993	5773	5843
994	5779	5837
995	5783	5830
996	5790	5825
997	5794	5817
998	5799	5810
999	5802	5802
1000	5808	5796
1001	5812	5789
1002	5816	5781
1003	5820	5774
1004	5827	5769
1005	5833	5763
1006	5837	5756
1007	5844	5752
1008	5850	5745
1009	5855	5739
1010	5861	5733
1011	5866	5727
1012	5872	5721
1013	5876	5714
1014	5880	5706
1015	5884	5698
1016	5890	5693
1017	5895	5687
1018	5901	5681
1019	5906	5675
1020	5911	5668
1021	5917	5662
1022	5921	5655
1023	5927	5649
1024	5934	5645
1025	5940	5639
1026	5945	5633
1027	5950	5626
1028	5954	5618
1029	5960	5613
1030	5964	5606
1031	5969	5599
1032	5976	5594
1033	5980	5587
1034	5985	5580
1035	5991	5574
1036	5996	5568
1037	6002	5563
1038	6007	5556
1039	6014	5551
1040	6019	5545
1041	6027	5541
1042	6034	5536
1043	6040	5531
1044	6046	5525
1045	6051	5519
1046	6058	5514
1047	6062	5507
1048	6069	5502
1049	6073	5494
1050	6077	5487
1051	6081	5480
1052	6086	5473
1053	6093	5468
1054	6097	5461
1055	6102	5455
1056	6106	5447
1057	6110	5440
1058	6113	5432
1059	6117	5425
1060	6121	5417
1061	6127	5412
1062	6133	5406
1063	6139	5401
1064	6145	5395
1065	6151	5389
1066	6156	5382
1067	6161	5376
1068	6167	5371
1069	6173	5365
1070	6180	5361
1071	6185	5354
1072	6190	5348
1073	6194	5341
1074	6199	5334
1075	6204	5328
1076	6211	5323
1077	6219	5319
1078	6224	5312
1079	6229	5306
1080	6233	5299
1081	6237	5292
1082	6244	5287
1083	6249	5280
1084	6255	5275
1085	6259	5267
1086	6263	5261
1087	6269	5255
1088	6275	5250
1089	6281	5244
1090	6286	5237
1091	6292	5232
1092	6298	5226
1093	6302	5219
1094	6308	5213
1095	6314	5207
1096	6318	5200
1097	6324	5195
1098	6330	5189
1099	6337	5185
1100	6343	5179
1101	6348	5173
1102	6353	5166
1103	6359	5161
1104	6365	5155
1105	6373	5151
1106	6379	5146
1107	6385	5140
1108	6391	5135
1109	6398	5130
1110	6402	5123
1111	6409	5118
1112	6415	5112
1113	6420	5106
1114	6427	5101
1115	6433	5096
1116	6439	5090
1117	6443	5083
1118	6450	5078
1119	6455	5072
1120	6460	5065
1121	6464	5059
1122	6470	5052
1123	6475	5046
1124	6479	5039
1125	6486	5034
1126	6490	5027
1127	6494	5020
1128	6501	5015
1129	6505	5008
1130	6510	5002
1131	6516	4996
1132	6523	4991
1133	6529	4986
1134	6535	4980
1135	6540	4974
1136	6546	4968
1137	6552	4963
1138	6556	4956
1139	6561	4950
1140	6567	4944
1141	6574	4939
1142	6580	4934
1143	6586	4928
1144	6591	4922
1145	6598	4916
1146	6605	4912
1147	6611	4906
1148	6615	4899
1149	6619	4892
1150	6627	4888
1151	6631	4881
1152	6637	4875
1153	6641	4868
1154	6647	4863
1155	6653	4857
1156	6660	4853
1157	6666	4847
1158	6671	4840
1159	6676	4834
1160	6682	4828
1161	6686	4822
1162	6691	4815
1163	6694	4808
1164	6698	4800
1165	6703	4794
1166	6707	4787
1167	6711	4780
1168	6715	4773
1169	6723	4769
1170	6729	4764
1171	6735	4758
1172	6742	4753
1173	6746	4746
1174	6751	4740
1175	6758	4735
1176	6764	4729
1177	6769	4723
1178	6774	4717
1179	6781	4712
1180	6785	4705
1181	6792	4700
1182	6796	4693
1183	6803	4688
1184	6807	4682
1185	6813	4676
1186	6817	4669
1187	6821	4662
1188	6829	4658
1189	6834	4652
1190	6838	4645
1191	6843	4638
1192	6847	4631
1193	6851	4625
1194	6857	4619
1195	6861	4612
1196	6867	4607
1197	6872	4600
1198	6877	4594
1199	6884	4589
1200	6888	4582
1201	6896	4578
1202	6902	4572
1203	6907	4567
1204	6914	4561
1205	6918	4555
1206	6926	4550
1207	6931	4544
1208	6935	4537
1209	6940	4531
1210	6946	4525
1211	6951	4519
1212	6956	4513
1213	6961	4507
1214	6967	4501
1215	6973	4495
1216	6977	4489
1217	6983	4483
1218	6990	4478
1219	6997	4473
1220	7002	4467
1221	7007	4461
1222	7013	4455
1223	7020	4450
1224	7024	4444
1225	7031	4438
1226	7035	4432
1227	7039	4425
1228	7045	4419
1229	7050	4413
1230	7055	4407
1231	7058	4400
1232	7062	4393
1233	7069	4388
1234	7073	4381
1235	7077	4374
1236	7082	4368
1237	7088	4362
1238	7093	4356
1239	7098	4350
1240	7104	4345
1241	7109	4338
1242	7117	4334
1243	7121	4327
1244	7126	4321
1245	7131	4315
1246	7136	4309
1247	7143	4304
1248	7149	4298
1249	7155	4293
1250	7160	4287
1251	7166	4281
1252	7170	4274
1253	7176	4269
1254	7179	4262
1255	7185	4256
1256	7190	4250
1257	7197	4245
1258	7202	4239
1259	7208	4233
1260	7213	4227
1261	7217	4220
1262	7222	4214
1263	7229	4209
1264	7233	4202
1265	7238	4196
1266	7242	4190
1267	7247	4183
1268	7250	4176
1269	7254	4169
1270	7258	4163
1271	7262	4156
1272	7266	4149
1273	7270	4142
1274	7275	4137
1275	7279	4130
1276	7283	4123
1277	7286	4116
1278	7290	4110
1279	7295	4103
1280	7298	4096
1281	7305	4091
1282	7310	4085
1283	7315	4079
1284	7321	4073
1285	7327	4068
1286	7331	4061
1287	7338	4056
1288	7343	4050
1289	7348	4044
1290	7356	4039
1291	7359	4033
1292	7365	4027
1293	7372	4022
1294	7377	4016
1295	7384	4011
1296	7388	4004
1297	7392	3998
1298	7396	3991
1299	7399	3984
1300	7406	3979
1301	7410	3972
1302	7417	3967
1303	7422	3961
1304	7428	3956
1305	7434	3950
1306	7440	3944
1307	7444	3938
1308	7449	3932
1309	7455	3926
1310	7461	3921
1311	7467	3916
1312	7473	3910
1313	7479	3904
1314	7485	3899
1315	7490	3893
1316	7498	3888
1317	7505	3883
1318	7510	3877
1319	7518	3873
1320	7524	3867
1321	7530	3861
1322	7536	3856
1323	7542	3850
1324	7550	3846
1325	7554	3840
1326	7560	3834
1327	7565	3828
1328	7572	3823
1329	7576	3816
1330	7579	3809
1331	7586	3804
1332	7590	3798
1333	7595	3791
1334	7600	3785
1335	7605	3779
1336	7611	3774
1337	7619	3770
1338	7627	3765
1339	7633	3759
1340	7639	3754
1341	7644	3747
1342	7649	3742
1343	7654	3736
1344	7659	3730
1345	7664	3724
1346	7669	3717
1347	7674	3711
1348	7679	3705
1349	7684	3700
1350	7689	3693
1351	7693	3687
1352	7700	3682
1353	7705	3676
1354	7711	3670
1355	7717	3665
1356	7723	3659
1357	7728	3653
1358	7732	3646
1359	7735	3640
1360	7739	3633
1361	7744	3627
1362	7749	3621
1363	7753	3615
1364	7757	3608
1365	7762	3602
1366	7767	3596
1367	7775	3592
1368	7779	3585
1369	7785	3580
1370	7792	3574
1371	7796	3568
1372	7801	3562
1373	7807	3556
1374	7813	3551
1375	7819	3545
1376	7824	3539
1377	7828	3533
1378	7834	3528
1379	7841	3522
1380	7846	3516
1381	7852	3511
1382	7857	3505
1383	7864	3500
1384	7869	3494
1385	7875	3488
1386	7878	3482
1387	7883	3475
1388	7888	3469
1389	7893	3463
1390	7898	3458
1391	7905	3452
1392	7911	3447
1393	7917	3441
1394	7922	3435
1395	7928	3430
1396	7933	3424
1397	7938	3418
1398	7944	3413
1399	7949	3406
1400	7953	3400
1401	7958	3394
1402	7961	3387
1403	7965	3381
1404	7971	3375
1405	7977	3370
1406	7982	3364
1407	7987	3358
1408	7994	3353
1409	8001	3348
1410	8007	3342
1411	8012	3336
1412	8016	3330
1413	8023	3325
1414	8028	3319
1415	8031	3312
1416	8036	3306
1417	8042	3300
1418	8046	3294
1419	8050	3288
1420	8055	3282
1421	8059	3275
1422	8063	3269
1423	8067	3263
1424	8072	3257
1425	8077	3251
1426	8083	3245
1427	8088	3239
1428	8094	3234
1429	8098	3228
1430	8106	3223
1431	8111	3217
1432	8115	3211
1433	8119	3204
1434	8126	3199
1435	8130	3193
1436	8136	3187
1437	8140	3181
1438	8144	3175
1439	8149	3169
1440	8155	3163
1441	8160	3157
1442	8164	3151
1443	8169	3145
1444	8173	3139
1445	8177	3132
1446	8180	3126
1447	8184	3120
1448	8188	3113
1449	8192	3107
1450	8198	3101
1451	8204	3096
1452	8211	3091
1453	8215	3084
1454	8220	3079
1455	8225	3073
1456	8230	3067
1457	8234	3061
1458	8239	3055
1459	8243	3049
1460	8247	3042
1461	8251	3036
1462	8257	3030
1463	8261	3024
1464	8265	3018
1465	8271	3012
1466	8277	3007
1467	8282	3001
1468	8288	2996
1469	8293	2990
1470	8297	2983
1471	8302	2978
1472	8308	2972
1473	8315	2967
1474	8319	2961
1475	8323	2955
1476	8327	2948
1477	8332	2942
1478	8338	2937
1479	8343	2931
1480	8347	2925
1481	8352	2919
1482	8358	2913
1483	8363	2907
1484	8368	2902
1485	8373	2896
1486	8380	2891
1487	8385	2885
1488	8391	2879
1489	8397	2874
1490	8403	2868
1491	8408	2863
1492	8414	2857
1493	8420	2851
1494	8425	2846
1495	8430	2840
1496	8434	2833
1497	8438	2827
1498	8441	2821
1499	8447	2815
1500	8452	2810
1501	8457	2804
1502	8461	2797
1503	8467	2792
1504	8472	2786
1505	8476	2780
1506	8481	2774
1507	8486	2768
1508	8493	2763
1509	8497	2757
1510	8501	2751
1511	8506	2745
1512	8510	2739
1513	8514	2733
1514	8518	2727
1515	8523	2721
1516	8531	2716
1517	8537	2710
1518	8544	2705
1519	8550	2700
1520	8556	2694
1521	8561	2688
1522	8566	2682
1523	8573	2677
1524	8578	2672
1525	8582	2665
1526	8586	2659
1527	8590	2653
1528	8594	2647
1529	8599	2641
1530	8603	2635
1531	8609	2629
1532	8615	2624
1533	8620	2618
1534	8624	2612
1535	8630	2607
1536	8637	2601
1537	8643	2596
1538	8647	2590
1539	8652	2584
1540	8656	2578
1541	8661	2572
1542	8667	2567
1543	8674	2561
1544	8680	2556
1545	8685	2550
1546	8689	2544
1547	8694	2538
1548	8701	2533
1549	8707	2528
1550	8712	2522
1551	8718	2516
1552	8724	2511
1553	8731	2505
1554	8736	2500
1555	8741	2494
1556	8747	2488
1557	8752	2483
1558	8758	2477
1559	8762	2471
1560	8769	2466
1561	8773	2460
1562	8779	2454
1563	8783	2448
1564	8787	2442
1565	8792	2436
1566	8796	2430
1567	8805	2425
1568	8809	2420
1569	8816	2414
1570	8821	2408
1571	8828	2403
1572	8835	2398
1573	8841	2392
1574	8845	2386
1575	8852	2381
1576	8860	2376
1577	8868	2371
1578	8874	2366
1579	8881	2361
1580	8887	2355
1581	8895	2350
1582	8901	2344
1583	8905	2338
1584	8911	2333
1585	8917	2327
1586	8923	2322
1587	8930	2317
1588	8936	2311
1589	8940	2305
1590	8945	2299
1591	8952	2294
1592	8956	2288
1593	8963	2282
1594	8967	2277
1595	8974	2271
1596	8978	2265
1597	8987	2260
1598	8992	2255
1599	9000	2250
1600	9005	2244
1601	9010	2238
1602	9014	2232
1603	9019	2226
1604	9026	2221
1605	9031	2215
1606	9034	2209
1607	9039	2203
1608	9044	2197
1609	9048	2191
1610	9054	2186
1611	9060	2180
1612	9065	2175
1613	9072	2169
1614	9078	2164
1615	9083	2158
1616	9087	2152
1617	9092	2146
1618	9098	2141
1619	9103	2135
1620	9110	2130
1621	9117	2124
1622	9124	2119
1623	9131	2114
1624	9135	2108
1625	9140	2102
1626	9147	2097
1627	9151	2091
1628	9159	2086
1629	9163	2080
1630	9168	2074
1631	9172	2068
1632	9177	2062
1633	9183	2057
1634	9188	2051
1635	9195	2045
1636	9200	2040
1637	9205	2034
1638	9212	2029
1639	9218	2023
1640	9224	2018
1641	9229	2012
1642	9233	2006
1643	9238	2000
1644	9244	1995
1645	9251	1989
1646	9255	1983
1647	9260	1977
1648	9265	1972
1649	9271	1966
1650	9278	1961
1651	9283	1955
1652	9287	1949
1653	9297	1945
1654	9305	1939
1655	9310	1934
1656	9316	1928
1657	9321	1922
1658	9325	1916
1659	9332	1911
1660	9336	1905
1661	9341	1899
1662	9346	1893
1663	9351	1888
1664	9355	1882
1665	9362	1876
1666	9367	1871
1667	9373	1865
1668	9378	1859
1669	9383	1854
1670	9389	1848
1671	9397	1843
1672	9402	1837
1673	9406	1831
1674	9413	1826
1675	9418	1820
1676	9424	1815
1677	9430	1809
1678	9437	1804
1679	9442	1798
1680	9448	1792
1681	9453	1787
1682	9457	1781
1683	9461	1775
