iter	RMSE
744	0.2264637466
745	0.2262668973
746	0.2261117129
747	0.2256842768
748	0.2250885239
749	0.2246718338
750	0.2235235735
751	0.2232612914
752	0.2226440817
753	0.2220561996
754	0.221927061
755	0.2216389501
756	0.221282549
757	0.2205810463
758	0.2204271101
759	0.2202491735
760	0.2201623045
761	0.2198346758
762	0.219275374
763	0.2188582926
764	0.2182335694
765	0.2171328026
766	0.2169779511
767	0.2164996061
768	0.2160922877
769	0.2154328052
770	0.2153218336
771	0.215120547
772	0.2147945114
773	0.2147050946
774	0.2143265887
775	0.2138411842
776	0.2138247697
777	0.213443749
778	0.213143442
779	0.2130747072
780	0.2128629398
781	0.2123235714
782	0.2117650952
783	0.2114907671
784	0.2108906778
785	0.2105752596
786	0.2104085051
787	0.210104843
788	0.2095591331
789	0.2094638994
790	0.2090787277
791	0.2084618344
792	0.2084063181
793	0.2073452958
794	0.2071216902
795	0.2069520079
796	0.205992189
797	0.2056819792
798	0.2051647272
799	0.2046916052
800	0.2042774459
801	0.2038488029
802	0.2038400192
803	0.203334215
804	0.2023487353
805	0.2019922728
806	0.2016422361
807	0.2015358882
808	0.2013354216
809	0.2009894024
810	0.2008644486
811	0.1998529158
812	0.1997347789
813	0.1992157849
814	0.1989592883
815	0.1983569141
816	0.198032172
817	0.1977016428
818	0.1969560326
819	0.1966651586
820	0.1962736613
821	0.1959479712
822	0.1952951
823	0.1947978615
824	0.1945961712
825	0.194173267
826	0.1932666067
827	0.1930219782
828	0.1926875589
829	0.1924839357
830	0.1919410987
831	0.1916171212
832	0.1914468303
833	0.1911988638
834	0.1907513898
835	0.1905003987
836	0.190268737
837	0.1899029055
838	0.1895116933
839	0.1892840921
840	0.188465321
841	0.1881626263
842	0.187833075
843	0.1877644674
844	0.1869031026
845	0.1866663892
846	0.1863458529
847	0.1861008687
848	0.1859183683
849	0.1856660786
850	0.1854982751
851	0.1849231632
852	0.1848517219
853	0.1846650701
854	0.1841919159
855	0.183906747
856	0.1837772412
857	0.1835761407
858	0.1833011243
859	0.183174613
860	0.1826737173
861	0.1824895443
862	0.1822320553
863	0.1821272723
864	0.1819469091
865	0.1816506781
866	0.1813734741
867	0.1811519687
868	0.1808857835
869	0.1808697492
870	0.1807216132
871	0.1803880165
872	0.1802516066
873	0.1800724261
874	0.1798157989
875	0.1796428167
876	0.1794905336
877	0.1790079727
878	0.178758636
879	0.1784279214
880	0.1783389401
881	0.1782320392
882	0.177871607
883	0.1774428815
884	0.177109215
885	0.1770207749
886	0.1760960067
887	0.1760503761
888	0.1753595604
889	0.1751162938
890	0.1744063036
891	0.17393472
892	0.1734662376
893	0.1730533478
894	0.1728129083
895	0.1727033131
896	0.1724373752
897	0.172371833
898	0.1719042453
899	0.1718618075
900	0.1717224906
901	0.1711802519
902	0.1708415283
903	0.1706564465
904	0.1703115663
905	0.1698143591
906	0.1696909269
907	0.1692579559
908	0.1689045428
909	0.1685650537
910	0.1676183765
911	0.1672365802
912	0.1670242888
913	0.1666127561
914	0.1662998742
915	0.1658714386
916	0.1658241711
917	0.1657008941
918	0.1649593519
919	0.1646764163
920	0.1642781341
921	0.1641040572
922	0.1632428252
923	0.1626596364
924	0.1625024351
925	0.1622745161
926	0.1621821488
927	0.1616946201
928	0.1612310981
929	0.1608674224
930	0.160494239
931	0.1604352389
932	0.1597215449
933	0.1593220909
934	0.1591914042
935	0.159057636
936	0.1582863068
937	0.1581798159
938	0.1580481199
939	0.1578366386
940	0.1577794955
941	0.1576641714
942	0.1573606958
943	0.1569244022
944	0.1562737073
945	0.1561327556
946	0.1560886657
947	0.1558211737
948	0.1556290613
949	0.1551884145
950	0.1551178832
951	0.1547068919
952	0.1545772825
953	0.1543501546
954	0.1542727508
955	0.1537879444
956	0.1533753598
957	0.1533301217
958	0.1531463805
959	0.1528439585
960	0.1526501574
961	0.1523542995
962	0.1522651517
963	0.1519420359
964	0.1518119434
965	0.1515712992
966	0.1512265439
967	0.151074927
968	0.1507943018
969	0.1504230606
970	0.1496102656
971	0.149339014
972	0.1491007898
973	0.148804082
974	0.1482760325
975	0.1481010545
976	0.1476379855
977	0.1473131187
978	0.1468636014
979	0.1465687389
980	0.146461328
981	0.146211592
982	0.1459575643
983	0.1457641542
984	0.1453989902
985	0.1452435901
986	0.1451402373
987	0.1450816413
988	0.1449626075
989	0.1447151265
990	0.1439362489
991	0.1437073647
992	0.1436805059
993	0.1436545921
994	0.1433124183
995	0.143181517
996	0.1430914413
997	0.1430213195
998	0.1426194642
999	0.1422934076
1000	0.1420758803
1001	0.1419071924
1002	0.1418556413
1003	0.1414325467
1004	0.1410404203
1005	0.1408439828
1006	0.1402143735
1007	0.1398746576
1008	0.1396903233
1009	0.1396166701
1010	0.1394904885
1011	0.1393811796
1012	0.1391541941
1013	0.1389694789
1014	0.138747604
1015	0.1385063263
1016	0.1383405932
1017	0.1380535938
1018	0.1377708253
1019	0.1377044867
1020	0.1376025258
1021	0.1373358984
1022	0.1370731754
1023	0.1369684604
1024	0.1364975646
1025	0.1364852397
1026	0.1362515381
1027	0.1358990423
1028	0.135750777
1029	0.1356214524
1030	0.1352935255
1031	0.1350927484
1032	0.1348400928
1033	0.134599498
1034	0.1345241284
1035	0.1343219944
1036	0.1339418418
1037	0.1338365682
1038	0.133800104
1039	0.1336248372
1040	0.1332519164
1041	0.1329876746
1042	0.132850043
1043	0.1326203766
1044	0.132281329
1045	0.1322254983
1046	0.1319400516
1047	0.1316810312
1048	0.1314463155
1049	0.1311285773
1050	0.1308400005
1051	0.1305948871
1052	0.1303760115
1053	0.1298726128
1054	0.1296453812
1055	0.1295366214
1056	0.1292040251
1057	0.1291055798
1058	0.128926548
1059	0.1286501274
1060	0.1284603944
1061	0.1283501647
1062	0.1280375411
1063	0.1278850345
1064	0.1275403257
1065	0.1273595296
1066	0.127178122
1067	0.1270317591
1068	0.1266835988
1069	0.1266301216
1070	0.1263361587
1071	0.1262327443
1072	0.1260533293
1073	0.1260398127
1074	0.1257805931
1075	0.1256920781
1076	0.1256034633
1077	0.1252136838
1078	0.1250272954
1079	0.1249156283
1080	0.1247504107
1081	0.1247012578
1082	0.1244980845
1083	0.1243953083
1084	0.1241068088
1085	0.123945996
1086	0.1237650084
1087	0.1236391511
1088	0.1235026764
1089	0.1233378527
1090	0.1233066218
1091	0.1231681099
1092	0.1225932518
1093	0.1221683928
1094	0.1220419985
1095	0.1215684272
1096	0.1215270016
1097	0.1212143599
1098	0.1209866695
1099	0.1207736039
1100	0.1206345118
1101	0.1204496471
1102	0.1201618713
1103	0.1199422901
1104	0.1196466907
1105	0.1195277624
1106	0.119301784
1107	0.1192177142
1108	0.1189734208
1109	0.1188743094
1110	0.1185661489
1111	0.1183772253
1112	0.118229793
1113	0.1180500658
1114	0.1179421474
1115	0.1176543559
1116	0.1175436545
1117	0.1174251966
1118	0.1173127208
1119	0.1171619358
1120	0.1171196048
1121	0.1168509222
1122	0.1165331169
1123	0.1164088132
1124	0.1162679709
1125	0.1159184332
1126	0.1157131094
1127	0.1154723216
1128	0.115171416
1129	0.1148816887
1130	0.1146939889
1131	0.1145501747
1132	0.1144940516
1133	0.1142861986
1134	0.1140327234
1135	0.1139087454
1136	0.1135723337
1137	0.1132916341
1138	0.1131810289
1139	0.1129195247
1140	0.1127543264
1141	0.1125222197
1142	0.1122036054
1143	0.1119956302
1144	0.1119500966
1145	0.1119253824
1146	0.1117365677
1147	0.1116584689
1148	0.1115026504
1149	0.1113990561
1150	0.1112319761
1151	0.111115572
1152	0.1109390776
1153	0.1105890407
1154	0.1105094549
1155	0.1104339659
1156	0.1103030807
1157	0.1100557017
1158	0.109794936
1159	0.1096891538
1160	0.1094769691
1161	0.1093205692
1162	0.1091109916
1163	0.1088825932
1164	0.1087154264
1165	0.1084856232
1166	0.108246631
1167	0.1079606891
1168	0.107925132
1169	0.1075074118
1170	0.1072739435
1171	0.1071016088
1172	0.1070382463
1173	0.1068267567
1174	0.1067588176
1175	0.1067261715
1176	0.1063923444
1177	0.1062546895
1178	0.1061194398
1179	0.105822716
1180	0.1057202691
1181	0.1053916838
1182	0.1053344192
1183	0.1052352799
1184	0.1051782467
1185	0.1049332358
1186	0.1047327088
1187	0.1044940485
1188	0.1041265634
1189	0.1039146215
1190	0.1038638136
1191	0.1038406738
1192	0.1037671716
1193	0.1035443346
1194	0.1034042831
1195	0.1031322027
1196	0.102980793
1197	0.102603154
1198	0.1024166523
1199	0.1023300788
1200	0.1022742478
1201	0.1020484229
1202	0.1020062873
1203	0.1019287541
1204	0.1017862534
1205	0.1015913084
1206	0.1015108736
1207	0.1013258086
1208	0.1012992465
1209	0.1011947282
1210	0.1011194745
1211	0.1008450232
1212	0.1006907686
1213	0.1003572073
1214	0.1001954928
1215	0.1000536351
1216	0.09998594273
1217	0.09986717454
1218	0.09983199724
1219	0.09915066641
1220	0.09904568545
1221	0.09883627256
1222	0.09873562851
1223	0.09862471859
1224	0.09839543581
1225	0.09830154358
1226	0.09801328212
1227	0.09798032541
1228	0.0978979587
1229	0.09770853593
1230	0.09763448421
1231	0.09747377739
1232	0.09740259164
1233	0.09724030298
1234	0.09713802651
1235	0.09706570274
1236	0.09672185179
1237	0.09666508876
1238	0.09651274553
1239	0.09645175878
1240	0.09592456111
1241	0.09571746491
1242	0.09557841633
1243	0.09525315978
1244	0.09512625387
1245	0.09494030518
1246	0.09486471122
1247	0.09482914353
1248	0.0947477574
1249	0.09452454704
1250	0.09446656587
1251	0.09432621826
1252	0.09425561929
1253	0.09401463554
1254	0.09391307369
1255	0.09369713947
1256	0.09352321186
1257	0.09342692232
1258	0.09332425499
1259	0.09329156532
1260	0.09315360153
1261	0.09304423554
1262	0.09275610152
1263	0.09252979154
1264	0.09233582136
1265	0.09225360382
1266	0.09219225178
1267	0.09217112638
1268	0.0920283376
1269	0.09192554831
1270	0.09185913438
1271	0.0916504834
1272	0.09151494519
1273	0.09127636788
1274	0.09119722464
1275	0.09112199494
1276	0.09104139069
1277	0.09099694472
1278	0.09093757345
1279	0.0907883578
1280	0.09034676976
1281	0.09024315628
1282	0.09001196536
1283	0.08996120087
1284	0.08982160123
1285	0.08964763329
1286	0.08959332743
1287	0.08947586925
1288	0.0893845091
1289	0.08918974033
1290	0.08895069546
1291	0.08883558041
1292	0.08858007977
1293	0.08855102305
1294	0.08848440442
1295	0.08825415265
1296	0.08801158153
1297	0.08761372067
1298	0.08745142647
1299	0.08728030549
1300	0.08720217585
1301	0.08706850151
1302	0.08695339943
1303	0.08692420083
1304	0.0867815569
1305	0.08654763932
1306	0.08645583893
1307	0.0863509432
1308	0.08633173666
1309	0.08627315354
1310	0.08621805902
1311	0.0858903423
1312	0.08555066201
1313	0.08530344946
1314	0.08508036816
1315	0.08494696461
1316	0.08483799008
1317	0.0846149547
1318	0.08453732235
1319	0.08437062879
1320	0.0843386361
1321	0.0840715018
1322	0.0839772151
1323	0.08393974883
1324	0.08372869921
1325	0.0836819122
1326	0.08338296064
1327	0.08299513434
1328	0.0828513347
1329	0.08268421219
1330	0.08252180021
1331	0.08245943276
1332	0.08223649255
1333	0.08222300282
1334	0.08193693402
1335	0.08181194373
1336	0.08163545574
1337	0.08139519538
1338	0.08127728528
1339	0.08110318234
1340	0.08087941793
1341	0.08064840079
1342	0.08057317417
1343	0.08044091124
1344	0.08014416544
1345	0.0799764502
1346	0.07982410788
1347	0.0797707436
1348	0.07971118833
1349	0.07956367751
1350	0.07944948336
1351	0.07943199789
1352	0.07940723568
1353	0.07932206121
1354	0.07918667503
1355	0.07907886337
1356	0.07899710873
1357	0.07892231885
1358	0.07881659822
1359	0.07871792341
1360	0.07856542429
1361	0.07847048447
1362	0.07833776885
1363	0.07814089057
1364	0.07808225807
1365	0.07776931103
1366	0.07770477841
1367	0.07764558348
1368	0.07754557286
1369	0.07743896947
1370	0.07737697784
1371	0.07734591679
1372	0.07722032285
1373	0.07714470443
1374	0.07709291328
1375	0.07703921413
1376	0.07698222146
1377	0.07687596319
1378	0.07679356351
1379	0.07671664563
1380	0.07661353234
1381	0.07647802738
1382	0.0763162502
1383	0.07591842533
1384	0.07584856749
1385	0.0758172639
1386	0.07569088856
1387	0.07563906339
1388	0.07556400024
1389	0.07544167702
1390	0.07537981697
1391	0.0752284479
1392	0.07519356812
1393	0.07513295114
1394	0.07503337754
1395	0.07499127143
1396	0.07454035091
1397	0.07428213272
1398	0.0742412603
1399	0.07417047892
1400	0.07385438688
1401	0.07343184933
1402	0.07326487278
1403	0.07311260905
1404	0.0729865985
1405	0.07290369705
1406	0.07284299547
1407	0.07274599017
1408	0.07265977857
1409	0.07260974382
1410	0.07253480021
1411	0.07249275016
1412	0.07235847626
1413	0.07225681825
1414	0.07218302988
1415	0.07205905718
1416	0.07198781738
1417	0.07194142482
1418	0.07184583946
1419	0.07175536563
1420	0.0716505926
1421	0.07151924363
1422	0.07146020156
1423	0.07131186015
1424	0.07127460405
1425	0.07109724902
1426	0.07104817663
1427	0.07087490095
1428	0.07082688199
1429	0.07077981478
1430	0.07050825044
1431	0.07032816125
1432	0.07027289618
1433	0.07011542931
1434	0.0700383868
1435	0.06981339614
1436	0.06961887364
1437	0.06955894688
1438	0.06945895235
1439	0.06932239297
1440	0.06919086525
1441	0.06891763914
1442	0.06874446314
1443	0.06859771608
1444	0.06853821283
1445	0.06850418078
1446	0.06842314472
1447	0.06826219795
1448	0.06818460074
1449	0.06813504884
1450	0.06810022517
1451	0.06801245212
1452	0.06794554143
1453	0.06777169896
1454	0.06771683157
1455	0.06760833759
1456	0.06746417934
1457	0.06736356544
1458	0.06727067826
1459	0.0672054549
1460	0.0671106212
1461	0.06704767452
1462	0.06699168903
1463	0.06689548747
1464	0.06677422879
1465	0.06671156883
1466	0.0665057786
1467	0.06642554427
1468	0.06623123631
1469	0.06606522482
1470	0.06592284466
1471	0.06574042956
1472	0.06566385959
1473	0.06555194011
1474	0.06550398008
1475	0.06537799962
1476	0.0653046956
1477	0.06512707806
1478	0.06495003445
1479	0.06486039411
1480	0.06460284618
1481	0.0645521621
1482	0.06447689011
1483	0.06437158957
1484	0.06431831369
1485	0.06426856719
1486	0.06424351811
1487	0.06415175822
1488	0.0640447754
1489	0.06401281845
1490	0.06385761479
1491	0.06380122326
1492	0.0637341948
1493	0.06366769502
1494	0.0635999536
1495	0.06352965028
1496	0.06344748941
1497	0.06340349901
1498	0.06325003361
1499	0.06322789139
1500	0.0630396678
1501	0.06292238581
1502	0.06281210446
1503	0.06275759455
1504	0.06269180815
1505	0.06254006511
1506	0.0623377786
1507	0.06219758184
1508	0.06217644631
1509	0.0621398198
1510	0.06209255936
1511	0.0620475405
