iter	RMSE
132	1.17686758
133	1.176853733
134	1.176735273
135	1.176476954
136	1.176455976
137	1.176439216
138	1.176424947
139	1.176410745
140	1.176409245
141	1.176323075
142	1.176187486
143	1.176223029
144	1.176211244
145	1.176226575
146	1.176078458
147	1.176022776
148	1.176024009
149	1.176017376
150	1.176015957
151	1.17588311
152	1.175884867
153	1.175851043
154	1.175852559
155	1.175822557
156	1.175773823
157	1.175770698
158	1.17581506
159	1.175888053
160	1.175865835
161	1.175851757
162	1.175839607
163	1.175825009
164	1.175809327
165	1.175786952
166	1.175796012
167	1.175800229
168	1.175831323
169	1.175841665
170	1.175839922
171	1.175808455
172	1.175734238
173	1.175740291
174	1.175719659
175	1.175732844
176	1.175728203
177	1.175665844
178	1.175688319
179	1.175685909
180	1.175709963
181	1.175751441
182	1.17562401
183	1.175606158
184	1.175519455
185	1.175533853
186	1.175487446
187	1.175496308
188	1.175545349
189	1.175560409
190	1.175615457
191	1.175668077
192	1.175722658
193	1.175703546
194	1.175725975
195	1.175662198
196	1.175662556
197	1.175642136
198	1.175678744
199	1.175614284
200	1.175610671
201	1.175608891
202	1.175585333
203	1.175592113
204	1.175553393
205	1.175495752
206	1.175534043
207	1.175527359
208	1.17556859
209	1.175571847
210	1.175794644
211	1.175962914
212	1.175785312
213	1.175705314
214	1.175711376
215	1.175663034
216	1.175656678
217	1.175654001
218	1.175722348
219	1.175693896
220	1.175723085
221	1.175704556
222	1.175673872
223	1.175674063
224	1.175519806
225	1.17546345
226	1.175418896
227	1.175502242
228	1.1754326
229	1.175433371
230	1.175460018
231	1.175469965
232	1.17545463
233	1.175463422
234	1.175447261
235	1.175437717
236	1.175440107
237	1.175423276
238	1.175429278
239	1.175418368
240	1.175422329
241	1.175316052
242	1.175280034
243	1.175283677
244	1.175294215
245	1.175391527
246	1.175419443
247	1.175413123
248	1.175412899
249	1.175385293
250	1.175477358
251	1.175417733
252	1.175395378
253	1.175370831
254	1.175419914
255	1.175429308
256	1.175312978
257	1.175322908
258	1.175320137
259	1.175389268
260	1.175340362
261	1.175341551
262	1.175357378
263	1.175295769
264	1.175279072
265	1.175340907
266	1.175448837
267	1.175428382
268	1.175424494
269	1.175418331
270	1.175400762
271	1.175399844
272	1.175401733
273	1.175510107
274	1.175521834
275	1.175523028
276	1.175546072
277	1.175510068
278	1.175549387
279	1.175583917
280	1.175647034
281	1.175603208
282	1.175534707
283	1.175580348
284	1.175546911
285	1.175535611
286	1.175483524
287	1.175489134
288	1.175543128
289	1.175528945
290	1.175556135
291	1.175436958
292	1.175410296
293	1.175408439
294	1.175396658
295	1.175365389
296	1.175358848
297	1.175376148
298	1.175389789
299	1.175423716
300	1.1754146
301	1.175409732
302	1.175439296
303	1.175436096
304	1.175428427
305	1.175431737
306	1.175400289
307	1.175426869
308	1.17552341
309	1.175551608
310	1.175570529
311	1.175487284
312	1.175500991
313	1.175474898
314	1.17552704
315	1.17550385
316	1.175504701
317	1.175493514
318	1.175406222
319	1.175318877
320	1.175344935
321	1.175327124
322	1.175356483
323	1.175352216
324	1.175351118
325	1.175351518
326	1.175363167
327	1.175422581
328	1.175415999
329	1.175392517
330	1.175396111
331	1.175424966
332	1.175428587
333	1.175428929
334	1.175487728
335	1.175504991
336	1.175506647
337	1.175490515
338	1.175501914
339	1.17549898
340	1.175537868
341	1.17551699
342	1.175520751
343	1.175519331
344	1.175460262
345	1.175378566
346	1.175429634
347	1.175422777
348	1.175382153
349	1.175409861
350	1.175354117
351	1.175341465
352	1.175373939
353	1.175367782
354	1.17534257
355	1.175362408
356	1.175471678
357	1.175548548
358	1.175403432
359	1.175375135
360	1.175382489
361	1.175400174
362	1.175288868
363	1.175274892
364	1.175298307
365	1.175285718
366	1.1752648
367	1.175315921
368	1.175360562
369	1.175383843
370	1.175289832
371	1.175120882
372	1.175116026
373	1.175099291
374	1.175101347
375	1.175274426
376	1.17521945
377	1.175239002
378	1.175225717
379	1.175219957
380	1.175234292
381	1.175213533
382	1.175297448
383	1.17529834
384	1.175273398
385	1.175281541
386	1.175266927
387	1.175218636
388	1.175319156
389	1.175288829
390	1.175238805
391	1.175239542
392	1.175229097
393	1.175228826
394	1.175339522
395	1.175329496
396	1.175300627
397	1.175314412
398	1.175282101
399	1.175282493
400	1.175301337
401	1.175305368
402	1.175288657
403	1.175280361
404	1.175249943
405	1.175339189
406	1.175342708
407	1.175317418
408	1.17534966
409	1.175327182
410	1.175315561
411	1.175276182
412	1.175359345
413	1.175381699
414	1.175372222
415	1.175403628
416	1.175399244
417	1.175389185
418	1.175371576
419	1.175343466
420	1.175378292
421	1.175443646
422	1.175499092
423	1.175476447
424	1.175467532
425	1.175376361
426	1.17537882
427	1.175382457
428	1.175333706
429	1.175328505
430	1.175329896
431	1.175264648
432	1.175270822
433	1.175311341
434	1.17530833
435	1.17514957
436	1.175123384
437	1.175115981
438	1.175162508
439	1.175158236
440	1.175162414
441	1.175219169
442	1.175179483
443	1.175173068
444	1.175142955
445	1.175122621
446	1.175158495
447	1.175183323
448	1.175155157
449	1.175126637
450	1.175152942
451	1.175128653
452	1.175108212
453	1.175090281
454	1.175087819
455	1.175027043
456	1.175015067
457	1.175020855
458	1.174986186
459	1.174980535
460	1.17497914
461	1.174976088
462	1.174974867
463	1.174943305
464	1.174910494
465	1.174906032
466	1.174902897
467	1.174875749
468	1.17488511
469	1.17488219
470	1.174879556
471	1.17487044
472	1.174867572
473	1.174853907
474	1.174824517
475	1.174787877
476	1.174640396
477	1.174614183
478	1.174600092
479	1.174583713
480	1.174573144
481	1.174581936
482	1.174564433
483	1.174574899
484	1.174576003
485	1.174634159
486	1.174638493
487	1.174650372
488	1.17465514
489	1.174681474
490	1.174674274
491	1.174592735
492	1.174599136
493	1.174610132
494	1.174606574
495	1.174633186
496	1.174641273
497	1.174589567
498	1.17461382
499	1.174583642
500	1.174582248
501	1.174581883
502	1.174608271
503	1.174611026
504	1.174609375
505	1.174608249
506	1.17446136
507	1.174491632
508	1.174449701
509	1.174438139
510	1.17439557
511	1.174385486
512	1.174392355
513	1.174393186
514	1.174398303
515	1.174411058
516	1.174404221
517	1.174356602
518	1.174366556
519	1.174375819
520	1.17459545
521	1.174600843
522	1.174736426
523	1.174705793
524	1.174681223
525	1.174618058
526	1.174618428
527	1.174642258
528	1.174615839
529	1.174593726
530	1.174595085
531	1.174550347
532	1.174562956
533	1.174566078
534	1.17453192
535	1.174548985
536	1.174563285
537	1.174643774
538	1.17463675
539	1.174712216
540	1.17469359
541	1.174713492
542	1.174705818
543	1.174646992
544	1.174615129
545	1.174606424
546	1.174607062
547	1.174588398
548	1.174550511
549	1.174531096
550	1.174509877
551	1.174522287
552	1.17450509
553	1.174485144
554	1.174445275
555	1.174414941
556	1.174419795
557	1.174425571
558	1.174443535
559	1.174422705
560	1.174449397
561	1.174462959
562	1.174476314
563	1.174477585
564	1.174481437
565	1.174425915
566	1.174435557
567	1.174460535
568	1.174445388
569	1.174410121
570	1.174415
571	1.174510504
572	1.174502177
573	1.174520274
574	1.174639414
575	1.174609079
576	1.174624723
577	1.174677341
578	1.174644255
579	1.174613089
580	1.1746133
581	1.174607357
582	1.174593293
583	1.174589576
584	1.174579661
585	1.174592687
586	1.174547474
587	1.174503249
588	1.174516645
589	1.174517097
590	1.174519157
591	1.174456404
592	1.174483988
593	1.174489663
594	1.174463412
595	1.174436415
596	1.174416906
597	1.174407009
598	1.174330318
599	1.174327074
600	1.174347332
601	1.174377033
602	1.174382394
603	1.17438681
604	1.174382169
605	1.174397701
606	1.174434895
607	1.174442992
608	1.174500933
609	1.174510649
610	1.174512078
611	1.17453421
612	1.174563577
613	1.174598941
614	1.174635379
615	1.174656912
616	1.174675037
617	1.174692954
618	1.174739653
619	1.17472976
620	1.17473957
621	1.174806948
622	1.174799805
623	1.174769344
624	1.174779225
625	1.174804735
626	1.174801311
627	1.174828325
628	1.17483378
629	1.174888621
630	1.174822713
631	1.174832859
632	1.174748224
633	1.174771856
634	1.174782354
635	1.174823918
636	1.174824936
637	1.174774899
638	1.174793234
639	1.174827073
640	1.174940763
641	1.174943154
642	1.174968139
643	1.17495323
644	1.175060392
645	1.175066827
646	1.17516671
647	1.175165012
648	1.175202402
649	1.175224956
650	1.175284306
651	1.175285493
652	1.175247564
653	1.175160377
654	1.175178737
655	1.175101012
656	1.175097711
657	1.175095071
658	1.175093807
659	1.175064382
660	1.17506524
661	1.175062931
662	1.175135094
663	1.175144965
664	1.175159735
665	1.175172757
666	1.175167257
667	1.175170897
668	1.175187901
669	1.175284346
670	1.175317182
671	1.175320367
672	1.175302508
673	1.175297284
674	1.175338889
675	1.175358034
676	1.175343059
677	1.17534728
678	1.175346251
679	1.175302085
680	1.175261848
681	1.175253765
682	1.175242459
683	1.175240358
684	1.175242116
685	1.175216362
686	1.17525124
687	1.175301837
688	1.175290118
689	1.175223317
690	1.175227861
691	1.17523784
692	1.175242141
693	1.175242146
694	1.175251097
695	1.175323686
696	1.175309498
697	1.175308207
698	1.175310586
699	1.175282586
700	1.175294619
701	1.17533919
702	1.175325392
703	1.17531896
704	1.175288036
705	1.175309163
706	1.175276715
707	1.175358149
708	1.17530676
709	1.175309191
710	1.175294663
711	1.175294563
712	1.175276686
713	1.17535
714	1.175326743
715	1.175361678
716	1.175339328
717	1.175329489
718	1.175303959
719	1.175297682
720	1.175367241
721	1.175340124
722	1.175405375
723	1.175348437
724	1.175357707
725	1.175325027
726	1.175349414
727	1.175392013
728	1.175380014
729	1.175354994
730	1.175352924
731	1.175340035
732	1.175340554
733	1.175396644
734	1.175444464
735	1.175417335
736	1.175555984
737	1.17556839
738	1.175727691
739	1.175723855
740	1.175742499
741	1.175739107
742	1.175776653
743	1.175762397
744	1.175766369
745	1.175795899
746	1.175789179
747	1.175785878
748	1.175780995
749	1.175793245
750	1.175863187
751	1.175848168
752	1.175848757
753	1.175789867
754	1.175818444
755	1.175860514
756	1.175908929
757	1.175918996
758	1.175895757
759	1.1758928
760	1.175917154
761	1.175915928
762	1.175901008
763	1.175948621
764	1.175904449
765	1.175916804
766	1.175925157
767	1.175926568
768	1.175939889
769	1.175948718
770	1.17597485
771	1.176025092
772	1.176045733
773	1.17607441
774	1.176050643
775	1.176011394
776	1.175979955
777	1.175974889
778	1.175982146
779	1.175939788
780	1.175904433
781	1.175934963
782	1.175919567
783	1.176078483
784	1.176045385
785	1.176089211
786	1.176060687
787	1.176088974
788	1.176096414
789	1.176109273
790	1.176099725
791	1.176146127
792	1.176121003
793	1.176118573
794	1.176176928
795	1.176210367
796	1.176265856
797	1.17626722
798	1.176385286
799	1.17638482
800	1.176380182
801	1.176380473
802	1.176375038
803	1.176380302
804	1.176404243
805	1.176396726
806	1.176451256
807	1.176467282
808	1.176466081
809	1.176427706
810	1.176432118
811	1.176425448
812	1.17643553
813	1.176482755
814	1.17653661
815	1.176542855
816	1.176663232
817	1.176659293
818	1.176798836
819	1.176766835
820	1.176766213
821	1.176748784
822	1.176713253
823	1.176754645
824	1.176688113
825	1.176693203
826	1.176680841
827	1.176690095
828	1.176633099
829	1.176657156
830	1.176642649
831	1.176574691
832	1.176579476
833	1.176566297
834	1.176561556
835	1.176563979
836	1.176582928
837	1.176565872
838	1.176566715
839	1.176527576
840	1.176498313
841	1.176514115
842	1.176582206
843	1.176700204
844	1.176726395
845	1.176767634
846	1.17679464
847	1.176785504
848	1.176784104
849	1.176799978
850	1.176809012
851	1.176788071
852	1.176775909
853	1.176746761
854	1.176721081
855	1.176730163
856	1.176715853
857	1.176706272
858	1.176690736
859	1.176727662
860	1.176744034
861	1.176738147
862	1.176733506
863	1.17676148
864	1.176782944
865	1.176760097
866	1.176833084
867	1.176866037
868	1.176893059
869	1.176875623
870	1.176902906
871	1.176882335
872	1.176849385
873	1.176851829
874	1.176842628
875	1.176849394
876	1.176860142
877	1.17694934
878	1.176973653
879	1.176976687
880	1.177014052
881	1.177029486
882	1.177050886
883	1.17701982
884	1.177008414
885	1.177006085
886	1.176994348
887	1.176992069
888	1.177001382
889	1.176980934
890	1.176969575
891	1.176933515
892	1.176968188
893	1.176953526
894	1.176984286
895	1.17697423
896	1.176985682
897	1.176993151
898	1.177057691
899	1.177055995
900	1.177076714
901	1.177107036
902	1.177091765
903	1.177083812
904	1.177121191
905	1.177132524
906	1.177122453
907	1.177127883
908	1.17710866
909	1.177040609
910	1.177045274
911	1.177016748
912	1.177003455
913	1.177012582
914	1.176993364
915	1.177021385
916	1.176989557
917	1.177053608
918	1.176992342
919	1.177001012
920	1.176984285
921	1.176999294
922	1.177040071
923	1.177037984
924	1.177090855
925	1.177025623
926	1.17701765
927	1.177017609
928	1.177020712
929	1.17701679
930	1.177033848
931	1.177080285
932	1.177083745
933	1.177096581
934	1.177129871
935	1.177114832
936	1.177104921
937	1.177109682
938	1.177109571
939	1.177104499
940	1.177084083
941	1.177118167
942	1.177100361
943	1.177103996
944	1.177112767
945	1.177126146
946	1.177122885
947	1.177124357
948	1.177173907
949	1.177116819
950	1.177174281
951	1.17717216
952	1.177217495
953	1.177251687
954	1.17741232
955	1.177419494
956	1.177482753
957	1.177504673
958	1.1774931
959	1.177494332
960	1.177496646
961	1.177510303
962	1.177394486
963	1.177433039
964	1.177412818
965	1.177452434
966	1.177417896
967	1.177382852
968	1.17738531
969	1.177378245
970	1.177389056
971	1.177398726
972	1.177397696
973	1.177400353
974	1.177378691
975	1.177348721
976	1.177376142
977	1.17742083
978	1.177360617
979	1.177425655
980	1.17743298
981	1.177404045
982	1.177499145
983	1.177428718
984	1.17742423
985	1.177439248
986	1.177454427
987	1.17742805
988	1.177457687
989	1.177457152
990	1.177586522
991	1.177610504
992	1.177660956
993	1.177710228
994	1.177674891
995	1.177677277
996	1.177677615
997	1.177658977
998	1.177818662
999	1.177812403
1000	1.177813926
1001	1.17784953
1002	1.177866486
1003	1.177854501
1004	1.17786236
1005	1.177894453
1006	1.177908325
1007	1.177917232
1008	1.178025817
1009	1.178117978
1010	1.178098932
1011	1.178048791
1012	1.178077252
1013	1.178029454
1014	1.178095471
1015	1.178086777
1016	1.178063854
1017	1.17806096
1018	1.178064447
1019	1.178106852
1020	1.178098318
1021	1.178149676
1022	1.178135106
1023	1.178113774
1024	1.178077628
1025	1.178102331
1026	1.178112435
1027	1.178262186
1028	1.178251636
1029	1.178237975
1030	1.178239487
1031	1.178199103
1032	1.178220619
1033	1.178194569
1034	1.1782205
1035	1.17824894
1036	1.178221279
1037	1.178224092
1038	1.17822834
1039	1.178214802
1040	1.178329947
1041	1.178274603
1042	1.178290466
1043	1.178268052
1044	1.178285325
1045	1.178246709
1046	1.178250385
1047	1.178275559
1048	1.178325331
1049	1.17832734
1050	1.17833915
1051	1.178361454
1052	1.178342492
1053	1.178349902
1054	1.178355225
1055	1.178361128
1056	1.178346677
1057	1.178368685
1058	1.178329694
1059	1.178325075
1060	1.178315822
1061	1.178343985
1062	1.178346598
1063	1.178298515
1064	1.178321553
1065	1.178368478
1066	1.178382503
1067	1.178381275
1068	1.178406667
1069	1.17841176
1070	1.178413024
1071	1.178369368
1072	1.178389405
1073	1.178398046
1074	1.178388949
1075	1.178379884
1076	1.178359998
1077	1.178322313
1078	1.178336126
1079	1.178335174
1080	1.178383072
1081	1.178335135
1082	1.178323543
1083	1.178295852
1084	1.178328755
1085	1.178338892
1086	1.178334913
1087	1.178316535
1088	1.178322431
1089	1.178325506
1090	1.178335621
1091	1.178271531
1092	1.178231211
1093	1.178221503
1094	1.178189491
1095	1.17820288
1096	1.178209296
1097	1.178200196
1098	1.17819691
1099	1.178272651
1100	1.178271094
1101	1.178283559
1102	1.178316754
1103	1.178310867
1104	1.1783313
1105	1.178345922
1106	1.178342233
1107	1.178402272
1108	1.178390023
1109	1.17842963
1110	1.178467262
1111	1.178469652
1112	1.178464647
1113	1.178462022
1114	1.178499223
1115	1.178424106
1116	1.178438852
1117	1.178430475
1118	1.178465886
1119	1.178460792
1120	1.178476585
1121	1.178479447
1122	1.178456191
1123	1.17846056
1124	1.178472493
1125	1.178401961
1126	1.178393505
1127	1.178427875
1128	1.178423214
1129	1.178433799
1130	1.178462143
1131	1.178455926
1132	1.178413567
1133	1.178441109
1134	1.178442348
1135	1.178469807
1136	1.178445431
1137	1.178434853
1138	1.178448869
1139	1.178440465
1140	1.178448072
1141	1.178449976
1142	1.178427497
1143	1.178428087
1144	1.178375364
1145	1.178357514
1146	1.178371949
1147	1.178362582
1148	1.178374032
1149	1.178288291
1150	1.178343471
1151	1.178345912
1152	1.17836074
1153	1.178505622
1154	1.178546553
1155	1.178448109
1156	1.178412928
1157	1.178414165
1158	1.178430802
1159	1.178488907
1160	1.17852616
1161	1.178588554
1162	1.178563737
1163	1.178661089
1164	1.178669564
1165	1.178695181
1166	1.17872514
1167	1.178779353
1168	1.178762054
1169	1.178797817
1170	1.178765618
1171	1.178734502
1172	1.178798148
1173	1.178859963
1174	1.17894673
1175	1.178950982
1176	1.178942563
1177	1.178941914
1178	1.178939074
1179	1.178925619
1180	1.178922848
1181	1.178925157
1182	1.178864137
1183	1.178865505
1184	1.178802379
1185	1.178808625
1186	1.178845108
1187	1.178752675
1188	1.178665433
1189	1.17872711
1190	1.178701746
1191	1.178703551
1192	1.178713397
1193	1.178754156
1194	1.178731721
1195	1.178709335
1196	1.178689081
1197	1.178725174
1198	1.178684395
1199	1.178670994
1200	1.178645232
1201	1.178671006
1202	1.178653226
1203	1.178666676
1204	1.178694865
1205	1.178637319
1206	1.178662144
1207	1.178666179
1208	1.17867161
1209	1.178765098
1210	1.178763382
1211	1.178702044
1212	1.178775744
1213	1.178797501
1214	1.178790674
1215	1.178759065
1216	1.178766326
1217	1.178769076
1218	1.178747431
1219	1.178654054
1220	1.178601596
1221	1.178742245
1222	1.178782519
1223	1.178791893
1224	1.178773569
1225	1.178723408
1226	1.178738094
1227	1.178667632
1228	1.178670504
1229	1.178609118
1230	1.178653073
1231	1.178660975
1232	1.178663619
1233	1.178711756
1234	1.178709413
1235	1.178740117
1236	1.178723233
1237	1.178740048
1238	1.17876852
1239	1.178765077
1240	1.178728153
1241	1.178716343
1242	1.178718003
1243	1.17870347
1244	1.178718187
1245	1.178793413
1246	1.178779098
1247	1.178832266
1248	1.178808251
1249	1.178835733
1250	1.178836221
1251	1.178775814
1252	1.178778234
1253	1.178728399
1254	1.178674189
1255	1.178683115
1256	1.178697392
1257	1.178731578
1258	1.178779168
1259	1.178820441
1260	1.178813797
1261	1.178857938
1262	1.178853415
1263	1.178831484
1264	1.178841512
1265	1.178849441
1266	1.178839195
1267	1.178766268
1268	1.17874342
1269	1.178691866
1270	1.178696245
1271	1.178705988
1272	1.178714167
1273	1.17874723
1274	1.178747912
1275	1.17881227
1276	1.178826474
1277	1.178807513
1278	1.178923524
1279	1.178937958
1280	1.178997092
1281	1.179024369
1282	1.178960807
1283	1.178929565
1284	1.178943017
1285	1.178970698
1286	1.178960289
1287	1.178943184
1288	1.178945905
1289	1.178951094
1290	1.17896318
1291	1.178928672
1292	1.178949635
1293	1.178895002
1294	1.178956622
1295	1.178963277
1296	1.178964161
1297	1.178955127
1298	1.178954068
1299	1.179006733
1300	1.179014873
1301	1.178997303
1302	1.178973662
1303	1.178960417
1304	1.178988704
1305	1.17901885
1306	1.179015836
1307	1.17899575
1308	1.179009667
1309	1.179053458
1310	1.179045393
1311	1.179052793
1312	1.179072828
1313	1.178984043
1314	1.178938388
1315	1.17893526
1316	1.178926702
1317	1.178863867
1318	1.178867899
1319	1.178853379
1320	1.178948966
1321	1.178960171
1322	1.178940466
1323	1.178994162
1324	1.178971207
1325	1.178982055
1326	1.178974339
1327	1.17900227
1328	1.179008563
1329	1.179006704
1330	1.179005757
1331	1.179069558
1332	1.179065871
1333	1.179069518
1334	1.179152669
1335	1.179084724
1336	1.179068149
1337	1.179078582
1338	1.179067774
1339	1.178880136
1340	1.178888078
1341	1.178884003
1342	1.178906434
1343	1.178910558
1344	1.178915489
1345	1.178908149
1346	1.178906111
1347	1.178896105
1348	1.178848612
1349	1.178853488
1350	1.178859297
1351	1.178860606
1352	1.178869971
1353	1.178903115
1354	1.178929985
1355	1.178912874
1356	1.178904355
1357	1.17889688
1358	1.178953414
1359	1.178950919
1360	1.178950179
1361	1.17897634
1362	1.17899559
1363	1.179004966
1364	1.17904963
1365	1.179011993
1366	1.178968097
1367	1.178997749
1368	1.17906247
1369	1.179086902
1370	1.179158654
1371	1.179108305
1372	1.179067883
1373	1.179074204
1374	1.179098209
1375	1.179079237
1376	1.179068591
1377	1.179085786
1378	1.179034877
1379	1.179047091
1380	1.179049276
1381	1.179018076
1382	1.179065324
1383	1.17909415
1384	1.179098001
1385	1.179144308
1386	1.179106807
1387	1.179141838
1388	1.179153476
1389	1.179141084
1390	1.179143004
1391	1.179170097
1392	1.179169963
1393	1.179172942
1394	1.179181145
1395	1.179212558
1396	1.179161001
1397	1.179164637
1398	1.17923846
1399	1.179228956
1400	1.179153849
1401	1.179208532
1402	1.179211792
1403	1.179241723
1404	1.179247523
1405	1.179220118
1406	1.17920984
1407	1.179205473
1408	1.17920857
1409	1.179155539
1410	1.17918597
1411	1.179255844
1412	1.179238428
1413	1.179256028
1414	1.179264047
1415	1.179259871
1416	1.179357935
1417	1.179352481
1418	1.179277282
1419	1.179290715
1420	1.179302303
1421	1.179265859
1422	1.179290443
1423	1.179284739
1424	1.179253561
1425	1.179252947
1426	1.179254008
1427	1.17927163
1428	1.179258882
1429	1.179295578
1430	1.179295573
1431	1.179277857
1432	1.179271441
1433	1.17927224
1434	1.179287677
1435	1.179273697
1436	1.179264651
1437	1.17921546
1438	1.179210317
1439	1.179224377
1440	1.179236905
1441	1.179270242
1442	1.17928649
1443	1.179276989
1444	1.179270662
1445	1.179246849
1446	1.179229637
1447	1.179218021
1448	1.179249965
1449	1.179273106
1450	1.179239231
1451	1.179320703
1452	1.17937363
1453	1.179421019
1454	1.179377919
1455	1.179382964
1456	1.179338311
1457	1.179456481
1458	1.179505475
1459	1.179519822
1460	1.179598109
1461	1.179621791
1462	1.179586537
1463	1.179557309
1464	1.179586921
1465	1.179550693
1466	1.179560781
1467	1.179572437
1468	1.179581906
1469	1.179648901
1470	1.179668099
1471	1.179705232
1472	1.179672304
1473	1.179737349
1474	1.179818349
1475	1.179833431
1476	1.179916836
1477	1.179928552
1478	1.179944761
1479	1.179970726
1480	1.179944727
1481	1.179947141
1482	1.179983742
1483	1.179988801
1484	1.179962846
1485	1.18001718
1486	1.180018543
1487	1.179959911
1488	1.179888803
1489	1.179883672
1490	1.179859501
1491	1.179816713
1492	1.1798082
1493	1.17986639
1494	1.179881125
1495	1.179896453
1496	1.179908397
1497	1.179901163
1498	1.179910557
1499	1.179923993
1500	1.17992387
1501	1.179938624
1502	1.17993995
1503	1.179889327
1504	1.179930978
1505	1.179925983
1506	1.179906404
1507	1.179936634
1508	1.179963637
1509	1.179959398
1510	1.179942277
1511	1.180003267
1512	1.180012763
1513	1.180016183
1514	1.180018518
1515	1.180017957
1516	1.180008951
1517	1.180023069
1518	1.180015723
1519	1.180003823
1520	1.180033588
1521	1.180044783
1522	1.180052833
1523	1.180047116
1524	1.180060317
1525	1.180028045
1526	1.18002064
1527	1.180081791
1528	1.180099503
1529	1.180123563
1530	1.180121944
1531	1.180103559
1532	1.180114007
1533	1.180121622
1534	1.180109948
1535	1.180131749
1536	1.180144143
1537	1.180152715
1538	1.18030098
1539	1.180309111
1540	1.180300504
1541	1.180440206
1542	1.18044959
1543	1.180439554
1544	1.18043744
1545	1.18043996
1546	1.18041091
1547	1.180386458
1548	1.180421491
1549	1.180416908
1550	1.180417132
1551	1.180473349
1552	1.180429459
1553	1.180472541
1554	1.180460983
1555	1.180413924
1556	1.180419425
1557	1.180420492
1558	1.180396861
1559	1.180385752
1560	1.180385197
1561	1.180407503
1562	1.180406373
1563	1.180407484
1564	1.180390683
1565	1.180421469
1566	1.180397658
1567	1.180445878
1568	1.180454136
1569	1.180447524
1570	1.180446706
1571	1.180511606
1572	1.180476157
1573	1.180477862
1574	1.180477672
1575	1.180470603
1576	1.18044568
1577	1.180471167
1578	1.180490387
1579	1.180488075
1580	1.180464963
1581	1.180403073
1582	1.180407718
1583	1.180390148
1584	1.180395054
1585	1.180380507
1586	1.180270837
1587	1.180269558
1588	1.18030355
1589	1.180277914
1590	1.180277363
1591	1.180286881
1592	1.180303144
1593	1.180392088
1594	1.180398769
1595	1.180408681
1596	1.180416482
1597	1.180428344
1598	1.180437781
1599	1.180376591
1600	1.180379459
1601	1.180358877
1602	1.180361617
1603	1.180371671
1604	1.180394802
1605	1.180387333
1606	1.180375071
1607	1.180388297
1608	1.180374385
1609	1.180358775
1610	1.180354871
1611	1.180394754
1612	1.180401643
1613	1.180382676
1614	1.180403334
1615	1.180415882
1616	1.180459547
1617	1.180396222
1618	1.180381737
1619	1.180410582
1620	1.180361935
1621	1.180316315
1622	1.180328309
1623	1.180397478
1624	1.180438276
1625	1.180394543
1626	1.180414236
1627	1.180417954
1628	1.180371578
1629	1.180349529
1630	1.180354659
1631	1.18036747
1632	1.180385956
1633	1.180384557
1634	1.180378686
1635	1.180364982
1636	1.180342669
1637	1.180378518
1638	1.18036068
1639	1.180379016
1640	1.180311237
1641	1.180324808
1642	1.180334152
1643	1.180327982
1644	1.180336716
1645	1.180401599
1646	1.180489879
1647	1.180449061
1648	1.180455926
1649	1.180505521
1650	1.180509002
1651	1.180534971
1652	1.180524346
1653	1.18051066
1654	1.18050025
1655	1.180572072
1656	1.1806452
1657	1.180691367
1658	1.18070152
1659	1.18069852
1660	1.180721074
1661	1.180767092
1662	1.180773107
1663	1.180773657
1664	1.180805838
